,Mkt-Rf,SMB,HML
2017-07-31,0.000651095036,-0.0051232167,0.000226599215
2017-08-01,0.00835148704,0.00119335386,0.00325422791
2017-08-02,0.00185227116,0.00582924899,-0.00632206159
2017-08-03,-0.0168481209,-0.00180869489,0.00552489006
2017-08-04,0.00355187908,-0.00312890902,0.00854282789
2017-08-07,0.00135266328,0.0041188409,-0.00431152491
2017-08-08,-0.00174655236,0.00289908868,-0.00569333272
2017-08-09,-0.011048513,-0.00164989583,0.0040126481
2017-08-10,-0.00384851296,-0.00675769226,-0.0058937414
2017-08-11,-0.016948513,0.000544368383,0.000547434196
2017-08-14,0.00625227116,-0.00527275406,-0.00230794612
2017-08-16,0.00595227116,0.00205811925,-0.00400949691
2017-08-17,0.00565187908,-0.000159236386,-0.000611315028
2017-08-18,-0.00144851296,0.00253485567,-0.00613232166
2017-08-21,-0.00144851296,0.00141057592,0.00228497582
2017-08-22,0.00435148704,-0.00122351713,-0.00225423036
2017-08-23,0.000451487039,0.00103966178,-0.00251470695
2017-08-24,0.00395109504,0.00155188074,-0.00679867377
2017-08-25,0.00105109504,0.00294462248,0.00432679275
2017-08-28,-0.00354929693,0.00237379399,-0.00464123939
2017-08-29,-0.00234929693,0.00235194228,-0.00167041414
2017-08-30,0.00315070307,-0.000115654826,-0.000878560945
2017-08-31,-0.00385008074,0.00518516462,-0.00273256374
2017-09-01,-0.00234968886,0.00573456962,-0.000187705479
2017-09-04,-0.0119492969,-0.00141724979,0.000125066454
2017-09-05,-0.00134890496,-0.00569060151,-0.00446595067
2017-09-06,-0.00294890496,0.000379308909,-0.00907679531
2017-09-07,0.0113507031,-0.00131447919,3.41E-05
2017-09-08,-0.00114929693,-0.0106943246,0.0031722971
2017-09-11,0.00655070307,-0.00348014521,-0.0060555344
2017-09-12,0.00265031114,0.00453286836,0.00215742147
2017-09-13,-0.00224968886,0.000934352258,0.00438348871
2017-09-14,0.00735031114,-0.00773901068,-0.00671423852
2017-09-15,0.00345070307,-0.00387563048,0.00882890383
2017-09-18,0.0134507031,-0.013856455,-0.0106043989
2017-09-19,-0.000948904964,-0.00474782666,0.00488040712
2017-09-20,-0.00164929693,-0.00996789525,-0.00420916788
2017-09-21,-0.00244929693,-0.0102044927,0.00127877679
2017-09-22,-0.00744929693,-0.0115391256,0.00683260793
2017-09-25,-0.00354968886,-0.0207727533,-0.00435961333
2017-09-26,-0.00264929693,0.00302526436,0.0129888195
2017-09-27,-0.000749688856,0.00949663304,-0.0014621984
2017-09-28,0.000150311144,0.00182669227,-0.00410585067
2017-09-29,0.00894991926,-0.00271340808,-0.00296374333
2017-10-10,0.0163503111,-0.0214222717,-0.00550054688
2017-10-11,0.00995109504,0.000904000325,0.00068813677
2017-10-12,0.00675070307,-0.00486571892,-0.00510096843
2017-10-13,-0.000549296929,-0.0144961747,0.00559985865
2017-10-16,0.00255070307,-0.0107767053,0.00391508213
2017-10-17,0.00165109504,0.00662178437,-0.00834521261
2017-10-18,-0.000648904964,-0.00250974504,-0.00338204451
2017-10-19,-0.00404890496,0.00768142095,0.00496993233
2017-10-20,0.00665109504,-0.00194810577,-0.00348678035
2017-10-23,0.000151095036,0.000407697734,-0.00681512603
2017-10-24,0.000151095036,0.00456607441,-0.000487089068
2017-10-25,0.000751095036,0.00441215293,-3.16E-05
2017-10-26,-0.00484929693,0.00016622552,0.00023814929
2017-10-27,0.00635109504,0.00146527803,-0.0025748045
2017-10-30,0.00205148704,0.000423409444,-0.00816058784
2017-10-31,0.00855031114,-0.00542918584,0.00273032592
2017-11-01,0.013051095,-0.00958222626,-0.000214945789
2017-11-02,-0.00404890496,0.00627095108,0.00590226675
2017-11-03,0.00455109504,-0.00892301007,-0.00442618112
2017-11-06,-0.00334851296,-0.000341991776,-0.00677641008
2017-11-07,-0.00164929693,0.00246771025,0.00701761502
2017-11-08,0.00265148704,0.000360321936,-0.00831017653
2017-11-09,-0.000748904964,0.00619597266,0.000886974697
2017-11-10,-0.00304890496,0.0062372746,0.00416647956
2017-11-13,-0.00504929693,0.00564716583,-0.00371188023
2017-11-14,-0.00154890496,0.00604633892,-0.00755092602
2017-11-15,-0.00334890496,-0.00690590954,-0.00432058482
2017-11-16,0.00655109504,0.0066635234,-0.00626676351
2017-11-17,-0.000348904964,0.00299219896,-0.000288129682
2017-11-20,-0.00254929693,0.0146763372,-0.00732771189
2017-11-21,0.00115070307,-0.000570100166,-0.00783352928
2017-11-22,0.00385109504,-0.00338138377,0.00862481158
2017-11-23,-0.00134929693,0.00508832404,-0.00170500131
2017-11-24,0.00275070307,0.00260155602,0.000117020468
2017-11-27,-0.0144496889,0.0128985259,-6.75E-05
2017-11-28,0.00245031114,-0.00644762852,0.00199823082
2017-11-29,-0.000549688856,-0.000269633745,-0.000904440178
2017-11-30,-0.0145602563,0.00690653288,0.0156760498
2017-12-01,-0.000458301496,0.00197453136,-0.0140226744
2017-12-04,0.0105416985,-0.0109247441,-0.00211725362
2017-12-05,0.00334208958,0.0022350989,0.00364245952
2017-12-06,-0.0142583015,0.015779348,-0.00481426349
2017-12-07,-0.00505869254,-0.00675508286,0.00553629544
2017-12-08,0.000740134568,-0.00692674909,-0.00693529672
2017-12-11,0.00294013457,0.00786904897,-0.0144139716
2017-12-12,-0.00425947451,0.00223303843,0.00508894191
2017-12-13,0.00784091646,-0.00168022745,-0.00212777585
2017-12-14,-0.00455908354,0.0110337494,-0.00533612553
2017-12-15,0.00504052549,-0.00967398349,0.00768147631
2017-12-18,-0.000159083541,-0.00300745863,-0.00857389783
2017-12-19,-0.00135908354,-0.0123703262,0.00745507854
2017-12-20,-0.00255947451,-0.00299451926,0.0108671782
2017-12-21,-0.0172602563,0.00317265402,0.0120236411
2017-12-22,0.00434052549,0.00666875862,-0.00164016048
2017-12-26,-0.00545986543,0.00242524121,0.0104126887
2017-12-27,0.00374052549,0.00373528051,-0.0145998534
2017-12-28,0.012538962,-0.00722659202,-0.00394014513
2018-01-02,0.00484013457,0.0130123369,-0.0102739058
2018-01-03,0.00264091646,0.00440653781,0.00555167513
2018-01-04,-0.0080583015,0.00152848253,0.006288831
2018-01-05,0.0125420896,0.0020266647,-0.00232649823
2018-01-08,0.0062424807,-0.00215884562,-0.0109614842
2018-01-09,-0.00125869254,-0.00384738032,0.00387116582
2018-01-10,-0.00425947451,0.00913751386,-0.0014958466
2018-01-11,-0.00475908354,0.0121801691,-0.011097996
2018-01-12,0.00334091646,-0.0104665652,0.00156564762
2018-01-15,0.00284091646,0.00484472521,-0.0140669166
2018-01-16,0.00714091646,0.0039927029,-0.00918898992
2018-01-17,-0.00255869254,0.000952686562,-0.00189184421
2018-01-18,0.000141307462,0.00830016131,-0.0113791118
2018-01-19,0.00174130746,0.00542134348,0.0104599966
2018-01-22,-0.00725869254,0.00728305336,0.00328449981
2018-01-23,0.0137413075,-0.00351920352,0.00462319606
2018-01-24,0.000541307462,0.00678934969,-0.00512676759
2018-01-25,0.00944130746,0.00605948666,0.00715132906
2018-01-26,0.00484130746,0.00914944454,-0.000866574874
2018-01-29,0.00904130746,0.00141427455,0.00903860604
2018-01-30,-0.0117586925,0.00991880054,-0.00168221592
2018-01-31,-0.00056064717,-0.00127474509,0.00346443729
2018-02-01,0.000740916459,0.00361818688,0.000256875972
2018-02-02,-0.0168575193,0.00927701301,0.000868943939
2018-02-05,-0.0133583015,-0.00854557809,0.00422141049
2018-02-06,-0.0154579104,0.00580090791,-0.00075815527
2018-02-07,-0.0231586925,0.00362620287,0.00774506566
2018-02-08,0.00454208958,0.0129381318,-0.0124027819
2018-02-09,-0.0182590835,0.00629978651,-0.00766473386
2018-02-12,0.00904052549,-0.00980994228,-0.000635673412
2018-02-13,0.00404052549,-0.013890269,-0.000895139344
2018-02-14,0.0110405255,-0.00518429892,-0.00263979765
2018-02-19,0.00864091646,0.0119245346,0.00293904484
2018-02-20,-0.0113583015,0.0113658982,-0.00541517525
2018-02-21,0.0059416985,0.00270100237,-0.0100897428
2018-02-22,-0.00635869254,0.00292440566,-0.00324466754
2018-02-23,0.0153420896,-0.0124103014,-0.00422151979
2018-02-26,0.0024416985,-0.00758803281,0.005236661
2018-02-27,-0.000659083541,-0.00186301371,0.00644524852
2018-02-28,-0.0117594745,0.00498240535,0.00852152313
2018-03-02,-0.0104590835,0.0112238233,-0.00482106129
2018-03-05,-0.0113575193,0.000616402452,-0.00432529491
2018-03-06,0.0152436543,-0.00613533716,-0.00349801447
2018-03-07,-0.0040583015,-0.00544669811,0.00190567894
2018-03-08,0.0129409165,0.000267308876,0.000344882454
2018-03-09,0.0107413075,0.00308928025,-0.00968392553
2018-03-12,0.00994091646,0.00555388137,-0.00554290333
2018-03-13,0.00414091646,-0.0059933908,-0.00599187641
2018-03-14,-0.00345908354,0.0045704178,-0.00783917243
2018-03-15,0.00244130746,-0.0024077715,-0.00205901844
2018-03-16,0.000540916459,0.00293031802,-0.00027567092
2018-03-19,-0.00765908354,0.0128476883,-0.00438760765
2018-03-20,0.00414091646,-0.00042315535,-0.0042736328
2018-03-21,-0.000258692538,0.00359215929,-0.000733269284
2018-03-22,0.00434091646,-0.00681395263,-0.00761458944
2018-03-23,-0.0318594745,0.00320295433,0.00190747939
2018-03-26,0.00834091646,0.00367238655,-0.0107680121
2018-03-27,0.0060416985,0.0067736732,-0.0052267371
2018-03-28,-0.0134583015,0.00263552748,0.0055587264
2018-03-29,0.0070416985,0.00326128283,-0.00586459922
2018-03-30,0.00383935283,0.0165059953,-0.0177610861
2018-04-02,-0.000758692538,-0.00521255555,-0.01268142
2018-04-03,-0.000756736946,0.000110492579,0.00330605725
2018-04-04,-0.0141575193,-0.0013281828,-0.000547074177
2018-04-05,0.0121424807,-0.00727152604,-0.00257962046
2018-04-06,-0.00335673695,-0.00319271943,-0.000830074996
2018-04-09,0.0059416985,-0.00291730915,-0.0140992855
2018-04-10,0.00264130746,-0.00107825269,-0.00464301176
2018-04-11,-0.0027583015,0.017390698,-0.000665885713
2018-04-12,-0.000658301496,0.0087243974,-0.00373879968
2018-04-13,0.00504130746,0.00668121117,-0.00941410394
2018-04-16,0.000942480702,0.0108578489,-0.0116472357
2018-04-17,-0.00155791042,0.0080902063,0.000933973169
2018-04-18,0.0106420896,-0.00554840158,0.000926278826
2018-04-19,0.00244208958,0.00637510325,0.0250381884
2018-04-20,-0.00395791042,0.0127880235,0.00346816836
2018-04-23,-0.000957910416,0.0112312677,0.0171099509
2018-04-24,-0.0040583015,-0.001796668,0.00850312999
2018-04-25,-0.0062583015,-0.000865497471,-0.00374626218
2018-04-26,0.0109416985,-0.0027089061,-0.0127489477
2018-04-27,0.0067424807,-0.00421414348,-0.00225507624
2018-04-30,0.00914052549,0.00342778074,0.0367903816
2018-05-02,-0.00395908354,0.0247534125,0.0187268137
2018-05-03,-0.00735869254,-0.00189585854,-0.00550589796
2018-05-04,-0.0104586925,0.0193237598,0.0184389453
2018-05-08,-0.0047583015,-0.0237383554,0.0121451845
2018-05-09,-0.0024583015,0.00788033636,-0.0205439752
2018-05-10,0.00824130746,0.00538662511,0.012331422
2018-05-11,0.00544130746,0.00447474716,0.004598349
2018-05-14,-0.000658692538,0.0165336433,0.0291506223
2018-05-15,-0.00715869254,0.00858305606,-0.00142054076
2018-05-16,0.000441307462,-0.044704616,-0.0233152961
2018-05-17,-0.0046583015,0.0161428932,0.0104313812
2018-05-18,0.00494130746,0.0108118846,-0.00587391687
2018-05-21,0.00194130746,0.00388113691,-0.00434764738
2018-05-23,0.00254091646,-0.0135613253,-0.00252196245
2018-05-24,-0.00245908354,-0.000750351041,-0.0248288037
2018-05-25,-0.00215947451,-0.0354089328,-0.0178126895
2018-05-28,0.00734052549,0.0471639688,0.0387903518
2018-05-29,-0.00885908354,-0.00399129335,-0.00679906207
2018-05-30,-0.0196598654,0.0156632733,0.00424268867
2018-05-31,0.00573896202,0.00877663891,0.000713483602
2018-06-01,0.00654091646,-0.00525407046,-0.0155759134
2018-06-04,0.00354326305,-0.00251713252,0.00353088385
2018-06-05,0.0024416985,-0.00202664492,-0.00152168601
2018-06-07,0.0068424807,0.00648614671,-0.0155137285
2018-06-08,-0.00775869254,-0.0032702243,-7.69E-05
2018-06-11,0.00754208958,0.00336961092,0.0109968607
2018-06-12,-0.000557910416,-0.0067958457,-0.00689974735
2018-06-14,-0.0184586925,-0.00387168783,-0.0125212334
2018-06-15,-0.00805869254,0.0135180141,0.00636653382
2018-06-18,-0.0116586925,-0.00607929101,0.000862897461
2018-06-19,-0.0152579104,-0.00834911546,0.00218992331
2018-06-20,0.0101413075,0.0111738911,-0.0116255322
2018-06-21,-0.0110586925,-0.00872207251,-0.00515869959
2018-06-22,0.00824091646,-0.0259022517,0.00185180119
2018-06-25,0.000240916459,0.00795758694,0.0128162981
2018-06-26,-0.0030575193,-0.0105252371,-0.00885243597
2018-06-27,-0.00385869254,-0.00699905129,-0.0141016261
2018-06-28,-0.0119602563,-0.00790164482,-0.00107465678
2018-06-29,0.00503818051,0.000110704144,0.0105696248
2018-07-02,-0.0235602563,-0.00476013532,-0.00590563928
2018-07-03,0.000442089584,0.0087462098,-0.0116063004
2018-07-04,-0.0032575193,0.00794124917,-0.0103389142
2018-07-05,-0.0035575193,-0.0115730587,0.00378763946
2018-07-06,0.00674365429,0.00396949886,0.0124125473
2018-07-09,0.00564130746,-0.00925274855,-0.0206771727
2018-07-10,0.00364130746,0.0104264936,-0.00514889295
2018-07-11,-0.0059583015,0.0048873593,0.0101131158
2018-07-12,0.00184052549,0.000880778835,0.000898418973
2018-07-13,0.0112416985,-0.00242656936,-0.00070978597
2018-07-16,-0.00395869254,-0.00141119007,0.000431612173
2018-07-17,-0.00185791042,-0.000682543768,0.00343204194
2018-07-18,-0.0034583015,-0.00866433726,-0.00878458334
2018-07-19,-0.0034583015,-0.00821710992,-0.00339303262
2018-07-20,0.0029416985,-0.0107835002,0.00285220309
2018-07-23,-0.0087583015,-0.029780916,0.02747762
2018-07-24,0.00474091646,0.00861366415,0.00572373762
2018-07-25,-0.00315908354,-0.00458452654,0.000662863557
2018-07-26,0.00704091646,0.0112740878,-0.00641681234
2018-07-27,0.00254130746,0.00989097501,-0.00488080718
2018-07-30,-0.000658692538,0.00320244769,0.0053415318
2018-07-31,0.000740134568,-0.00168657363,0.000386711042
2018-08-01,0.00504091646,0.00837622288,-0.00890935442
2018-08-02,-0.0160586925,0.0139512586,0.00173058577
2018-08-03,0.00764130746,-0.00146945965,0.000545302722
2018-08-06,-0.000558692538,-0.00154937592,0.00626018002
2018-08-07,0.00594326305,-0.00430140931,-0.0104298539
2018-08-08,0.000541698504,0.00269660189,-0.000581742605
2018-08-09,0.000941307462,-0.00183472981,-0.00216774731
2018-08-10,-0.0091583015,0.00825679158,0.0152957608
2018-08-13,-0.0150586925,-0.0132028961,0.00121932158
2018-08-14,0.00464130746,0.00381228087,0.000532328427
2018-08-16,-0.00805869254,0.00369813399,0.00961252271
2018-08-17,0.00274130746,0.00771649684,-0.00549297272
2018-08-20,0.000340916459,-0.00322593877,0.00983524846
2018-08-21,0.00984130746,0.00193609,-0.0110203321
2018-08-22,0.00134130746,0.000681614086,-0.00515869894
2018-08-23,0.00404091646,-0.00286350525,-0.00605249175
2018-08-24,0.0045416985,-0.00023539806,-0.00331276673
2018-08-27,0.00264130746,-0.0141358575,-0.00305101092
2018-08-28,0.00164130746,-0.00434799949,0.0071176502
2018-08-29,0.00254130746,0.00331854,-0.00345682864
2018-08-30,-0.000759474506,0.00796677186,-0.00388596804
2018-08-31,0.00663896202,-0.00414292455,-0.00616968597
2018-09-03,-0.00686064717,0.00664136454,0.00299008238
2018-09-04,0.00374287186,0.00334763517,-0.00627389191
2018-09-05,-0.0103586925,0.00849029122,0.00823078482
2018-09-06,-0.00185947451,-0.00184753037,0.0142605439
2018-09-07,-0.00266455356,0.00331825283,0.00958592474
2018-09-10,0.00303896202,0.0101007804,-0.000694118811
2018-09-11,-0.00245986543,0.00986346317,-0.00301752849
2018-09-12,-0.000159474506,-0.00555172484,0.00837302341
2018-09-13,0.00134013457,0.00233183701,0.00240777799
2018-09-14,0.0139405255,-0.00881000905,-0.00678318508
2018-09-17,-0.00665947451,0.0018639332,0.00381169705
2018-09-18,0.00254052549,-0.00796756901,-0.00534635377
2018-09-19,-0.000259474506,-0.0173031456,0.00136418767
2018-09-20,0.00643896202,-0.0136733318,-0.00461233274
2018-09-21,0.00673700854,0.00516172352,0.0014501997
2018-09-27,0.00693739916,-0.00332981126,0.0025451981
2018-09-28,-0.00526494399,0.0025221077,0.00286086651
2018-10-01,-0.00186103798,-0.000131213827,0.00259310615
2018-10-02,-0.0125594745,-0.00182034253,0.0124238283
2018-10-04,-0.0152590835,0.0104493459,0.00265031442
2018-10-05,-0.00315908354,-0.0116406581,0.00845056414
2018-10-08,-0.00605791042,0.00452437318,-0.00884326686
2018-10-10,-0.0112586925,-0.0301472931,-4.64E-05
2018-10-11,-0.0444590835,-0.010713759,0.00349403791
2018-10-12,0.0150401346,0.00309928778,-0.0109367504
2018-10-15,-0.00775908354,0.00494846626,0.00373871776
2018-10-16,-5.87E-05,0.0113854987,0.00161074631
2018-10-17,0.0103405255,0.00186111743,0.00201895327
2018-10-18,-0.00895908354,0.00503847078,-0.00408268185
2018-10-19,0.00364091646,-0.00477512212,0.000731646716
2018-10-22,0.00243974368,-0.00678741933,-0.00442084858
2018-10-23,-0.0257606472,0.00143513674,0.00257005169
2018-10-24,-0.00406142876,-0.0184829069,0.0135292115
2018-10-25,-0.0163606472,-0.00920705243,0.0120319394
2018-10-26,-0.0175602563,-0.00692104439,0.00141221014
2018-10-29,-0.0153586925,-0.0491124222,0.00714825104
2018-10-30,0.00924130746,0.011225499,-0.0172414173
2018-10-31,0.00733818051,0.0129323856,-0.000236989811
2018-11-01,-0.00265947451,0.0214110091,-0.00727373232
2018-11-02,0.0352428719,0.000625537832,-0.00774511317
2018-11-05,-0.00915791042,0.00845770274,-0.00932329042
2018-11-06,0.00604326305,-0.00691106317,0.0102191008
2018-11-07,-0.0052583015,-0.00769374409,-0.00147587659
2018-11-08,0.0066416985,0.0156038712,-0.0044316004
2018-11-09,-0.00315869254,0.000855884526,0.00362874959
2018-11-12,-0.00275908354,-0.00601004961,0.0019935563
2018-11-13,-0.00445947451,-0.00141827225,-0.00260998937
2018-11-14,-0.00155908354,0.00281958222,-0.000156362383
2018-11-15,0.00964052549,-0.00483148033,-0.000334899647
2018-11-16,0.00204013457,0.004054487,0.00437292356
2018-11-19,0.00384052549,0.00627010293,0.00437238864
2018-11-20,-0.00865986543,0.00398033919,0.00863559796
2018-11-21,-0.00295908354,0.00203717729,0.00120454357
2018-11-22,-0.00326025632,-0.001840359,-0.00682581686
2018-11-23,-0.00605986543,-0.00353260705,0.00479219292
2018-11-26,0.0123401346,-0.00130402077,-0.00341811263
2018-11-27,0.00784130746,-0.00123404058,0.00205422211
2018-11-28,0.0041416985,-0.00787761121,0.000654688954
2018-11-29,0.00274130746,0.000894396842,0.00182835072
2018-11-30,-0.00826923618,0.00134614459,0.0167147835
2018-12-03,0.0166315439,0.00120784141,-0.00403114874
2018-12-04,-0.00826611505,0.0164000282,0.00650574948
2018-12-05,-0.00626806604,0.00436383077,0.00940183147
2018-12-06,-0.0155672858,-0.00577754368,0.0149414344
2018-12-07,0.00333115383,0.00732818398,-0.00881300167
2018-12-10,-0.0106692362,-0.0126964506,0.0136776619
2018-12-11,-0.000469236181,-0.0155626043,-6.14E-05
2018-12-12,0.0143303738,-0.00240700569,0.000771043202
2018-12-13,0.00613115383,0.00345042031,0.00642376628
2018-12-14,-0.0125692362,0.00875348767,0.0153660488
2018-12-17,0.000730763819,-0.00257381881,-0.00161646207
2018-12-18,-0.00436884617,0.00356247221,0.00107061875
2018-12-19,0.00803115383,0.00160361588,-0.0029246671
2018-12-20,-0.00906962615,0.00714178058,0.00486218685
2018-12-21,0.000629983917,-0.00176597895,-0.006862968
2018-12-24,-0.00316962615,-0.00674516673,0.000744221741
2018-12-26,-0.013170406,-0.00357134277,0.00176193428
2018-12-27,0.000128424572,0.00787491122,-0.00916436852
2018-12-28,0.00612842457,0.00650266067,-0.00218720939
2019-01-02,-0.0152719652,0.0141173365,-0.00749401823
2019-01-03,-0.00816962615,0.00351250268,0.00912677081
2019-01-04,0.00823115383,-0.00453883856,-0.00164061636
2019-01-07,0.0133315439,0.00118661161,-0.00524056184
2019-01-08,-0.00586845613,0.00636222895,-0.00104484686
2019-01-09,0.019431934,-0.00464472444,-0.0105152072
2019-01-10,-0.000768846173,-0.001103337,0.00199166835
2019-01-11,0.00593115383,0.00647294032,-0.00150658212
2019-01-14,-0.00536806604,0.0144090797,0.00684952069
2019-01-15,0.0157315439,-0.00817113934,0.00540492564
2019-01-16,0.00423115383,0.00967577949,0.00276638347
2019-01-17,0.000431153827,-0.00533206044,0.000196309502
2019-01-18,0.00813115383,0.00259205204,0.00178241585
2019-01-21,0.000130763819,0.0126348097,-0.00819361788
2019-01-22,-0.00326962615,-0.00105300148,0.00317552951
2019-01-23,0.00462998392,-0.00520346348,0.0074036677
2019-01-24,0.00803115383,-0.000146844752,-0.00436449078
2019-01-25,0.0151307638,-0.00510353892,-0.0105346006
2019-01-28,-0.000269236181,-0.00145932572,0.00146083647
2019-01-29,0.00273154387,-0.0106840358,-0.000672497679
2019-01-30,0.0104315439,-0.00398183855,0.00518878225
2019-01-31,-0.000671185649,0.00267906607,-0.00466213793
2019-02-01,-0.000668456126,0.0100984841,-0.00902525093
2019-02-07,-6.88E-05,0.00802938847,-0.00154544597
2019-02-08,-0.0120688462,0.0156031663,-0.00216032984
2019-02-11,0.00163154387,-0.00745743619,-0.000354334116
2019-02-12,0.00443115383,-0.0018382207,0.000853432897
2019-02-13,0.00493154387,0.0051128237,-0.0109282543
2019-02-14,0.0110307638,-0.0106521582,-0.0113012215
2019-02-15,-0.0134696262,0.00684254187,0.00344278967
2019-02-18,0.00662998392,-0.00222335176,-0.00504801738
2019-02-19,-0.00246923618,0.00217922027,0.00154804966
2019-02-20,0.0108311538,-0.0150175758,-0.00247681333
2019-02-21,-0.000569236181,-0.00707489391,-0.00018630612
2019-02-22,0.000730763819,-0.00531416185,0.00205440901
2019-02-25,0.000830373849,0.000690407249,0.000650855508
2019-02-26,-0.00276923618,-0.000818218662,0.00717623773
2019-02-27,0.00363037385,9.88E-05,0.000570499272
2019-02-28,-0.0176707958,-0.0287092085,0.00636800014
2019-03-04,-0.00226923618,0.0159756938,-0.00845301783
2019-03-05,-0.00526962615,0.00729995779,-0.00427908963
2019-03-06,-0.00176884617,0.000377613926,0.00531711511
2019-03-07,-0.00456923618,-0.00681940286,-0.00228088386
2019-03-08,-0.0131700161,0.00871648272,0.000122311603
2019-03-11,0.000230373849,-0.00477611179,0.00490789473
2019-03-12,0.00883076382,0.00142114148,-0.00058497087
2019-03-13,-0.00417001608,0.00124219249,0.00386751097
2019-03-14,0.00333115383,0.0112275813,-0.00149655689
2019-03-15,0.00943193396,-0.0254622777,0.00265599071
2019-03-18,0.00153076382,0.0062615539,0.00450142462
2019-03-19,-0.000968456126,0.00371234132,0.0036684167
2019-03-20,-0.000268456126,-0.00430456275,-0.00158626588
2019-03-21,0.00353154387,-0.0103196785,-0.0106341795
2019-03-22,0.000831153827,-0.00305790515,-0.00672787427
2019-03-25,-0.0192688462,0.00523693722,-0.00295104756
2019-03-26,0.00173037385,0.00550776946,-0.00426938558
2019-03-27,-0.00156845613,-0.00100388604,-0.00164960216
2019-03-28,-0.00826923618,-0.00569196386,0.00673474747
2019-03-29,0.00582881435,0.00404485285,-0.000616760627
2019-04-01,0.0128311538,-0.0010340683,0.00321206607
2019-04-02,0.00403115383,0.00292978945,-0.00719676616
2019-04-03,0.0119331044,-0.00313175507,-0.00379808294
2019-04-04,0.00143232408,0.00068834586,-0.00226397894
2019-04-05,0.00133115383,0.00272550987,0.00651889142
2019-04-08,0.000330763819,-0.000328626834,0.00521928578
2019-04-09,0.00123037385,0.000906342049,-0.00589093546
2019-04-10,0.00483115383,0.000634268584,0.0016478819
2019-04-11,-7.00E-05,0.011739535,-0.000731518158
2019-04-12,0.00403076382,0.00203500062,-0.00295952147
2019-04-15,0.00413037385,-0.00228706495,0.00016113758
2019-04-16,0.00253076382,-0.0066134401,-0.000565522165
2019-04-17,-0.00126806604,0.00304337684,0.0016096383
2019-04-18,-0.0143676759,0.00296913275,0.0122844164
2019-04-19,0.00103115383,0.00945247363,-0.00485506247
2019-04-22,0.000131543874,0.00125737759,-0.00127367347
2019-04-23,0.00163115383,-6.08E-05,0.00558764209
2019-04-24,-0.00886806604,0.00703251396,-0.00313278226
2019-04-25,-0.00486806604,-0.00541248358,0.00115050116
2019-04-26,-0.00516806604,0.00152966207,0.000790700376
2019-04-29,0.016931934,-0.013231501,-0.000621675342
2019-04-30,-0.00587040598,0.00412262366,-0.00109384503
2019-05-02,0.00413115383,0.00464291465,-0.00642194231
2019-05-03,-0.00746845613,0.0112190736,-0.00485235664
2019-05-07,-0.00886806604,0.000526124345,0.00607255474
2019-05-08,-0.00416806604,-0.0018829076,0.00851015958
2019-05-09,-0.030468066,0.00689971167,0.0110640775
2019-05-10,0.00283154387,-0.00266718221,-0.00320842741
2019-05-13,-0.0138688462,0.00210558061,0.00103768822
2019-05-14,0.00133193396,0.00810315763,-0.00418306927
2019-05-15,0.00523076382,0.00912666866,-0.00148580894
2019-05-16,-0.0120688462,0.0102625496,0.00200697109
2019-05-17,-0.00586845613,0.0034753356,-0.000303569924
2019-05-20,-6.92E-05,-0.00936795353,-0.0050549957
2019-05-21,0.00263193396,-0.00123010184,-0.0107321831
2019-05-22,0.00173193396,0.00405209051,0.00136413447
2019-05-23,-0.00266845613,-0.011250524,0.00281953081
2019-05-24,-0.00696806604,-0.0103595693,0.0106709465
2019-05-27,-0.000568846173,-0.00721683307,0.00316554039
2019-05-28,0.00223115383,0.0121754339,0.00253071857
2019-05-29,-0.0125688462,4.18E-05,0.000599978447
2019-05-30,0.00763076382,-0.0115835221,0.0036684367
2019-05-31,0.00132959402,0.00636438556,-0.00182837772
2019-06-03,0.0127303738,-0.0166862745,-0.000157617345
2019-06-04,-0.000468846173,0.00715655024,0.00437699276
2019-06-05,0.000931933958,0.00551660582,-0.000687499988
2019-06-07,0.00153037385,0.0145531842,-0.00462334081
2019-06-10,0.0130311538,0.000184396858,-0.00145376077
2019-06-11,0.00583115383,0.005304275,0.0025394993
2019-06-12,-0.00146884617,0.00338103291,0.00655705079
2019-06-13,-0.00276884617,0.00811024033,0.00397320204
2019-06-14,-0.00376845613,0.00269538165,0.000931015191
2019-06-17,-0.00226923618,0.00516009823,-0.0013017896
2019-06-18,0.00373115383,-0.00653626167,-0.00155250921
2019-06-19,0.0123307638,0.00102376701,-0.0150403594
2019-06-20,0.00303115383,0.000950839897,-0.00627851946
2019-06-21,-0.00276845613,-0.00223164682,0.00326397669
2019-06-24,0.000231153827,-0.00145040326,0.00654635432
2019-06-25,-0.00226884617,-0.00240531642,-0.00614812626
2019-06-26,3.08E-05,-0.000481919749,-0.00598360492
2019-06-27,0.00583037385,-0.0147830029,0.00443493291
2019-06-28,-0.00177196517,-0.00150929685,-0.00466474493
2019-07-01,-0.000468846173,0.00508268752,-0.0036377601
2019-07-02,-0.00366806604,0.00738417693,0.000810057083
2019-07-03,-0.012368066,0.00116596658,-0.00215241267
2019-07-04,0.00603193396,-0.012484784,0.011438335
2019-07-05,0.000831933958,0.000839062523,-0.00168586937
2019-07-08,-0.022068066,-0.0153771383,0.0107961557
2019-07-09,-0.00596650532,-0.00297612396,0.003861618
2019-07-10,0.00323154387,0.00725957727,-0.00280917876
2019-07-11,0.0105311538,0.00134404113,-0.00395984653
